t,states:SOC,"V_{batt,actual}",I_{batt},dXdt:p_e,states:p_e,states:p_z,Power_F,states:phi
34.15234790096923,0.9447669493478942,726.0655227461256,99.79441293879843,40.71927254546116,0.5107267741483594,1.8963791146881053,16409.643464853358,15.35930090152748
35.24531226467293,0.9446221037347663,725.9795359020097,99.48739426121347,42.3302623635577,0.5561306685248367,1.9038995139977704,16353.317263161161,15.580145156110875
35.24531226467293,0.9446221037347663,725.9795359020097,99.48739426121347,42.3302623635577,0.5561306685248367,1.9038995139977704,16353.317263161161,15.580145156110875
37.748089118963556,0.9442920020961862,725.7830123637548,98.85704136831323,45.78250357412749,0.6664653480667732,1.9185894498604261,16237.232996199198,16.05417727578082
41.20141035390382,0.9438396516791587,725.5125783097303,98.14195381076979,49.98395911223084,0.8320090466273734,1.9330132898708166,16104.489806100417,16.660668913074712
42.294374717607525,0.9436971218744177,725.4271185022429,97.95052158031437,51.176871043782484,0.8872981739797859,1.936160392849483,16068.660683123393,16.846677676649062
42.294374717607525,0.9436971218744177,725.4271185022429,97.95052158031437,51.176871043782484,0.8872981739797859,1.936160392849483,16068.660683123393,16.846677676649062
44.79715157189814,0.943371716994278,725.2316434784055,97.57056313149653,53.680350500395136,1.0185771092533293,1.9408213147494766,15996.96075052315,17.26534635064841
48.2504728068384,0.9429245091967355,724.9614490858972,97.18632702860599,56.6479821232313,1.209239096061541,1.941517053392239,15922.785957085298,17.830148248276505
49.34343717054211,0.9427832948441695,724.8754611523409,97.102472296762,57.480366345693795,1.2716075024874185,1.9403763276527695,15905.969518771553,18.005906378043495
49.34343717054211,0.9427832948441695,724.8754611523409,97.102472296762,57.480366345693795,1.2716075024874185,1.9403763276527695,15905.969518771553,18.005906378043495
51.846214024832726,0.9424602798276214,724.6767807310962,96.99060024125525,59.21578336684824,1.4176837536930527,1.9353869927972136,15881.5657597486,18.397467697647585
55.29953525977299,0.9420147431920272,724.3960103602861,97.05354236085911,61.26362321188127,1.625826489091071,1.9233409590889559,15886.05456059517,18.900828880296995
56.39249962347669,0.9418736065160818,724.304920259826,97.13416222680839,61.838915617441366,1.6930975387435232,1.918353585172715,15898.11678501085,19.047736838118844
56.39249962347669,0.9418736065160818,724.304920259826,97.13416222680839,61.838915617441366,1.6930975387435232,1.918353585172715,15898.11678501085,19.047736838118844
58.89527647776731,0.9415498013647972,724.0912079241239,97.44138840695956,63.039348053423524,1.849398675163737,1.9050097793051632,15947.201816622659,19.35338472338228
62.34859771270757,0.941100724624175,723.7829501211038,98.15900573101065,64.460150977717,2.069625642377896,1.8827417601431773,16066.269896554892,19.69045931095788
63.44156207641127,0.9409578179855046,723.681955527057,98.45635848886505,64.86001282435544,2.14029542682024,1.874902341397277,16116.21251722115,19.773125244736736
63.44156207641127,0.9409578179855046,723.681955527057,98.45635848886505,64.86001282435544,2.14029542682024,1.874902341397277,16116.21251722115,19.773125244736736
65.9443389307019,0.9406287817954819,723.4446527238733,99.25328569828281,65.69326054135466,2.3036898483594523,1.8558533184693935,16250.790500468227,19.915002930424755
69.39766016564215,0.9401699911706545,723.10573698644,100.56016945042045,66.67320436407317,2.532298462563378,1.8278448557624654,16472.50280237072,20.0
70.49062452934587,0.9400234723519221,722.9966328884997,101.00285489900354,66.94597483098627,2.605318773075533,1.8187618380105581,16547.692434946228,20.0
70.49062452934587,0.9400234723519221,722.9966328884997,101.00285489900354,66.94597483098627,2.605318773075533,1.8187618380105581,16547.692434946228,20.0
72.99340138363648,0.939685535126804,722.7461906965675,102.01602653718432,67.50682343532812,2.773588823012264,1.7979653430315905,16719.666094965134,19.956885109866185
76.44672261857674,0.9392140742490024,722.4085450810705,103.24100224320145,68.14391087495032,3.0078572440375337,1.7700831745762617,16926.535625634107,19.816782390261334
77.53968698228044,0.9390637385602385,722.3065464305039,103.53269400709375,68.31421267969638,3.082429691393247,1.761650499183787,16975.216477641246,19.758038685099272
77.53968698228044,0.9390637385602383,722.3065464305039,103.53269400709375,68.31421267969638,3.082429691393247,1.761650499183787,16975.216477641246,19.758038685099272
80.04246383657107,0.9387183043765752,722.0889327454971,103.90538920250034,68.64874887399289,3.2538396526566746,1.7433297470221518,17035.17121330032,19.612635463080323
83.49578507151135,0.9382417472865641,721.8452812266225,103.40877816934834,68.9836314521629,3.4915263467319586,1.7206618515758068,16941.751372688763,19.420692547965043
84.58874943521505,0.938091699078865,721.7871950098079,102.91864241786793,69.05901217112932,3.566965531179119,1.7141860829063307,16854.2091220022,19.370719405001346
84.58874943521505,0.938091699078865,721.7871950098079,102.91864241786793,69.05901217112932,3.566965531179119,1.7141860829063302,16854.2091220022,19.370719405001346
87.09152628950567,0.9377518798177514,721.6962705183508,101.08899090393012,69.17039497466808,3.739965465810096,1.7004752241981649,16530.664614032758,19.292491671897384
90.54484752444593,0.9372962767372209,721.6708345918132,96.99266391010987,69.15676769358271,3.9788653628016184,1.683249208736178,15810.841206384725,19.2917984373334
91.63781188814963,0.937156474361563,721.6852988955268,95.37394214316994,69.1037966001612,4.05442856987901,1.67795312657781,15526.98616940798,19.32306553221326
91.63781188814963,0.9371564743615632,721.6852988955268,95.37394214316994,69.1037966001612,4.05442856987901,1.6779531265778107,15526.98616940797,19.32306553221326
94.14058874244024,0.9368455671358641,721.7496055203515,91.26529896003885,68.85972271362574,4.227126945161311,1.6651117034904332,14807.088528838422,19.450543936466598
97.5939099773805,0.9364422653478666,721.9465169224273,84.04689571660057,68.11027139233718,4.463765352276412,1.6426627246121521,13543.768101218679,19.7178398488005
98.68687434108422,0.9363219968760629,722.0611003112331,80.90808147465242,67.73615902079801,4.538027710843846,1.6335839809896693,12994.78986371335,19.81350286887262
98.68687434108422,0.9363219968760631,722.0611003112331,80.90808147465242,67.73615902079801,4.538027710843846,1.6335839809896693,12994.78986371335,19.81350286887262
101.18965119537484,0.936068111366797,722.4388323891594,71.92072812509753,66.51043254665568,4.706182087598851,1.606823852504453,11422.811569715277,20.0
104.6429724303151,0.9357609289754669,722.8514213483566,62.39227558862231,63.561666223432475,4.931192094888274,1.5491417866550303,9754.74447382029,20.0
105.7359367940188,0.9356719571393958,722.9565047300745,60.013619034329075,62.23577618812288,5.0,1.524,9338.126899631043,19.888248246353786
