states:SOC,"V_{batt,actual}",I_{batt},dXdt:p_e,states:p_e,states:p_z,Power_F,states:phi,Omega_R,Omega_F,t,states:T_{batt},states:T_{coolant},"states:T_{motor,F}",Power_{TMS}
0.902902583,683.4640643,90.0989251,38.12305996,6.186535298,1.659158608,13.27660743,8.052985298,693.7922089,693.7922698,175,309.9056883,301.6687426,313.350915,4.668015328
0.901522128,682.8870521,90.14947938,38.21299366,6.378874621,1.662010481,13.27267618,8.070495518,693.804962,693.8050222,180,309.9855398,301.671293,313.4229506,4.666728394
0.900141672,682.31004,90.20003367,38.30292735,6.571213945,1.664862355,13.26874493,8.088005739,693.8177151,693.8177746,185,310.0653914,301.6738435,313.4949863,4.66544146
0.898761216,681.7330279,90.25058795,38.39286104,6.763553268,1.667714229,13.26481368,8.105515959,693.8304682,693.8305269,190,310.145243,301.6763939,313.5670219,4.664154526
0.897380761,681.1560157,90.30114224,38.48279473,6.955892592,1.670566103,13.26088243,8.123026179,693.8432213,693.8432793,195,310.2250946,301.6789444,313.6390576,4.662867592
0.896000305,680.5790036,90.35169652,38.57272843,7.148231915,1.673417976,13.25695118,8.140536399,693.8559744,693.8560317,200,310.3049461,301.6814948,313.7110933,4.661580658
0.89461985,680.0019914,90.4022508,38.66266212,7.340571239,1.67626985,13.25301993,8.158046619,693.8687274,693.868784,205,310.3847977,301.6840452,313.7831289,4.660293724
0.893239394,679.4249793,90.45280509,38.75259581,7.532910562,1.679121724,13.24908868,8.17555684,693.8814805,693.8815364,210,310.4646493,301.6865957,313.8551646,4.65900679
0.891858938,678.8479671,90.50335937,38.84252951,7.725249886,1.681973598,13.24515743,8.19306706,693.8942336,693.8942888,215,310.5445009,301.6891461,313.9272002,4.657719856
0.890270065,678.218118,90.57940601,38.82112275,7.947192375,1.684850655,13.24430026,8.163723719,693.9592113,693.9592595,220,310.6339418,301.6952966,314.0082562,4.656419194
0.888681192,677.5882689,90.65545266,38.799716,8.169134864,1.687727713,13.2434431,8.134380378,694.0241891,694.0242303,225,310.7233828,301.701447,314.0893121,4.655118533
0.887092318,676.9584197,90.7314993,38.77830924,8.391077353,1.69060477,13.24258593,8.105037036,694.0891668,694.089201,230,310.8128238,301.7075974,314.1703681,4.653817871
0.885503445,676.3285706,90.80754594,38.75690249,8.613019842,1.693481827,13.24172877,8.075693695,694.1541445,694.1541718,235,310.9022648,301.7137478,314.251424,4.65251721
0.883914572,675.6987214,90.88359259,38.73549573,8.834962331,1.696358885,13.2408716,8.046350354,694.2191222,694.2191425,240,310.9917057,301.7198982,314.33248,4.651216548
0.882879287,675.2988635,90.93668902,38.69562187,8.9786585,1.698532455,13.24120059,8.01957871,694.2821743,694.2821898,245,311.049011,301.7230259,314.3844624,4.650238124
0.881844002,674.8990056,90.98978544,38.655748,9.12235467,1.700706024,13.24152958,7.992807067,694.3452265,694.345237,250,311.1063162,301.7261536,314.4364449,4.649259699
0.880520488,674.3912309,91.06721935,38.58488782,9.304599108,1.70394939,13.24362843,7.95641519,694.4613915,694.4613967,255,311.1783408,301.7280777,314.5017259,4.647803577
0.879196975,673.8834561,91.14465326,38.51402765,9.486843545,1.707192756,13.24572729,7.920023314,694.5775565,694.5775563,260,311.2503655,301.7300017,314.5670069,4.646347454
0.877873462,673.3756813,91.22208716,38.44316747,9.669087983,1.710436121,13.24782614,7.883631437,694.6937216,694.693716,265,311.3223902,301.7319258,314.6322879,4.644891331
0.876549948,672.8679066,91.29952107,38.37230729,9.851332421,1.713679487,13.24992499,7.847239561,694.8098866,694.8098756,270,311.3944148,301.7338498,314.6975689,4.643435208
0.875226435,672.3601318,91.37695498,38.30144712,10.03357686,1.716922853,13.25202385,7.810847685,694.9260516,694.9260352,275,311.4664395,301.7357739,314.7628499,4.641979085
0.873761431,671.8062508,91.46372006,38.23862778,10.23135554,1.721605482,13.2547518,7.78798981,695.083496,695.0834774,280,311.5417985,301.7319529,314.8313669,4.639887356
0.872296428,671.2523697,91.55048513,38.17580844,10.42913422,1.726288111,13.25747974,7.765131935,695.2409403,695.2409195,285,311.6171574,301.7281319,314.8998839,4.637795626
0.870831424,670.6984887,91.63725021,38.1129891,10.6269129,1.730970741,13.26020769,7.742274061,695.3983847,695.3983617,290,311.6925164,301.7243108,314.968401,4.635703897
0.869366421,670.1446076,91.72401529,38.05016976,10.82469158,1.73565337,13.26293563,7.719416186,695.555829,695.5558038,295,311.7678754,301.7204898,315.036918,4.633612167
0.867901417,669.5907266,91.81078037,37.98735042,11.02247025,1.740335999,13.26566358,7.696558311,695.7132734,695.713246,300,311.8432344,301.7166688,315.105435,4.631520438
0.866436413,669.0368456,91.89754544,37.92453109,11.22024893,1.745018628,13.26839153,7.673700436,695.8707177,695.8706881,305,311.9185933,301.7128478,315.1739521,4.629428709
0.86497141,668.4829645,91.98431052,37.86171175,11.41802761,1.749701258,13.27111947,7.650842562,696.0281621,696.0281303,310,311.9939523,301.7090268,315.2424691,4.627336979
0.863506406,667.9290835,92.0710756,37.79889241,11.61580629,1.754383887,13.27384742,7.627984687,696.1856064,696.1855724,315,312.0693113,301.7052057,315.3109861,4.62524525
0.862041403,667.3752024,92.15784068,37.73607307,11.81358497,1.759066516,13.27657537,7.605126812,696.3430508,696.3430146,320,312.1446703,301.7013847,315.3795032,4.62315352
0.860567868,666.8696512,92.22271976,37.75304433,12.00973754,1.76404607,13.27657422,7.618806494,696.4628207,696.4627869,325,312.2107187,301.6931267,315.4416481,4.620942517
0.859094333,666.3641,92.28759884,37.77001559,12.20589011,1.769025624,13.27657308,7.632486175,696.5825907,696.5825592,330,312.2767671,301.6848687,315.503793,4.618731513
0.857620797,665.8585487,92.35247792,37.78698685,12.40204268,1.774005178,13.27657193,7.646165856,696.7023606,696.7023315,335,312.3428155,301.6766107,315.5659379,4.61652051
0.856147262,665.3529975,92.417357,37.80395811,12.59819525,1.778984732,13.27657078,7.659845538,696.8221306,696.8221039,340,312.4088639,301.6683526,315.6280829,4.614309507
0.854673727,664.8474463,92.48223608,37.82092937,12.79434782,1.783964286,13.27656964,7.673525219,696.9419005,696.9418762,345,312.4749122,301.6600946,315.6902278,4.612098503
0.853200192,664.341895,92.54711515,37.83790063,12.99050038,1.78894384,13.27656849,7.6872049,697.0616705,697.0616485,350,312.5409606,301.6518366,315.7523727,4.6098875
0.851726657,663.8363438,92.61199423,37.85487189,13.18665295,1.793923394,13.27656734,7.700884582,697.1814404,697.1814208,355,312.607009,301.6435786,315.8145176,4.607676497
0.850253122,663.3307926,92.67687331,37.87184316,13.38280552,1.798902948,13.2765662,7.714564263,697.3012104,697.3011931,360,312.6730574,301.6353205,315.8766625,4.605465493
0.848779587,662.8252413,92.74175239,37.88881442,13.57895809,1.803882502,13.27656505,7.728243944,697.4209803,697.4209655,365,312.7391058,301.6270625,315.9388075,4.60325449
0.847306052,662.3196901,92.80663147,37.90578568,13.77511066,1.808862056,13.2765639,7.741923626,697.5407503,697.5407378,370,312.8051542,301.6188045,316.0009524,4.601043486
0.845979593,661.8872689,92.85407142,37.97047988,13.95266586,1.812346447,13.2749521,7.76860548,697.6000153,697.6000057,375,312.8558017,301.613166,316.0506311,4.599498812
0.844653134,661.4548477,92.90151137,38.03517409,14.13022107,1.815830838,13.27334029,7.795287335,697.6592804,697.6592737,380,312.9064491,301.6075274,316.1003097,4.597954138
0.843326675,661.0224265,92.94895132,38.09986829,14.30777627,1.81931523,13.27172848,7.82196919,697.7185455,697.7185416,385,312.9570965,301.6018889,316.1499884,4.596409464
0.842000216,660.5900053,92.99639127,38.1645625,14.48533147,1.822799621,13.27011668,7.848651044,697.7778106,697.7778095,390,313.0077439,301.5962504,316.1996671,4.59486479
0.840673756,660.1575841,93.04383122,38.22925671,14.66288668,1.826284012,13.26850487,7.875332899,697.8370756,697.8370775,395,313.0583914,301.5906119,316.2493458,4.593320116
0.839347297,659.7251629,93.09127116,38.29395091,14.84044188,1.829768404,13.26689306,7.902014754,697.8963407,697.8963454,400,313.1090388,301.5849734,316.2990245,4.591775442
0.838020838,659.2927417,93.13871111,38.35864512,15.01799708,1.833252795,13.26528125,7.928696608,697.9556058,697.9556134,405,313.1596862,301.5793348,316.3487031,4.590230768
0.836694379,658.8603205,93.18615106,38.42333932,15.19555228,1.836737187,13.26366945,7.955378463,698.0148708,698.0148813,410,313.2103337,301.5736963,316.3983818,4.588686094
0.835311867,658.4207982,93.24023141,38.48970644,15.381731,1.839663348,13.26280217,7.979543786,698.0727368,698.0727495,415,313.2589049,301.5700639,316.4467682,4.587388588
0.833929355,657.981276,93.29431177,38.55607356,15.56790972,1.842589509,13.2619349,8.003709108,698.1306027,698.1306177,420,313.3074761,301.5664314,316.4951546,4.586091082
0.832582646,657.5583928,93.34889405,38.61243954,15.75002523,1.844966168,13.26145002,8.021053322,698.1819559,698.1819722,425,313.3519974,301.5645043,316.5397711,4.585034701
0.831235938,657.1355096,93.40347634,38.66880552,15.93214074,1.847342826,13.26096515,8.038397536,698.2333091,698.2333268,430,313.3965188,301.5625772,316.5843877,4.583978321
0.829889229,656.7126265,93.45805862,38.7251715,16.11425626,1.849719484,13.26048027,8.05574175,698.2846624,698.2846813,435,313.4410401,301.56065,316.6290042,4.582921941
0.82854252,656.2897433,93.51264091,38.78153748,16.29637177,1.852096142,13.2599954,8.073085964,698.3360156,698.3360358,440,313.4855614,301.5587229,316.6736208,4.581865561
0.827195812,655.8668601,93.56722319,38.83790346,16.47848728,1.8544728,13.25951052,8.090430178,698.3873688,698.3873903,445,313.5300828,301.5567958,316.7182374,4.580809181
0.825849103,655.4439769,93.62180548,38.89426944,16.6606028,1.856849458,13.25902565,8.107774393,698.438722,698.4387449,450,313.5746041,301.5548686,316.7628539,4.579752801
0.824386848,654.9962366,93.68813689,38.91001835,16.85875227,1.858947726,13.25972096,8.105807385,698.5035206,698.5035427,455,313.6175415,301.5544711,316.8058373,4.578821635
0.822924594,654.5484962,93.7544683,38.92576726,17.05690173,1.861045993,13.26041627,8.103840377,698.5683192,698.5683406,460,313.6604788,301.5540735,316.8488208,4.57789047
0.821462339,654.1007558,93.82079971,38.94151617,17.2550512,1.86314426,13.26111158,8.101873369,698.6331178,698.6331385,465,313.7034162,301.553676,316.8918042,4.576959304
0.820000084,653.6530154,93.88713112,38.95726508,17.45320067,1.865242528,13.26180689,8.099906361,698.6979164,698.6979364,470,313.7463536,301.5532784,316.9347876,4.576028139
0.818537829,653.205275,93.95346253,38.97301399,17.65135014,1.867340795,13.26250221,8.097939353,698.762715,698.7627343,475,313.789291,301.5528809,316.977771,4.575096973
0.817075575,652.7575347,94.01979394,38.9887629,17.84949961,1.869439062,13.26319752,8.095972346,698.8275136,698.8275322,480,313.8322284,301.5524833,317.0207544,4.574165807
0.81561332,652.3097943,94.08612535,39.00451181,18.04764908,1.87153733,13.26389283,8.094005338,698.8923122,698.8923301,485,313.8751658,301.5520858,317.0637379,4.573234642
0.814151065,651.8620539,94.15245676,39.02026072,18.24579855,1.873635597,13.26458814,8.09203833,698.9571108,698.957128,490,313.9181031,301.5516882,317.1067213,4.572303476
0.812688811,651.4143135,94.21878817,39.03600963,18.44394802,1.875733864,13.26528345,8.090071322,699.0219094,699.0219259,495,313.9610405,301.5512907,317.1497047,4.571372311
0.811226556,650.9665732,94.28511958,39.05175854,18.64209748,1.877832132,13.26597876,8.088104314,699.086708,699.0867238,500,314.0039779,301.5508931,317.1926881,4.570441145
0.809764301,650.5188328,94.351451,39.06750745,18.84024695,1.879930399,13.26667407,8.086137306,699.1515066,699.1515217,505,314.0469153,301.5504956,317.2356715,4.569509979
0.808265714,650.0688868,94.41935453,39.03175083,19.04086666,1.882601627,13.26750309,8.066271515,699.2335325,699.2335457,510,314.0842142,301.5471687,317.2726455,4.568331736
0.806767127,649.6189409,94.48725807,38.9959942,19.24148637,1.885272855,13.2683321,8.046405724,699.3155584,699.3155698,515,314.1215131,301.5438418,317.3096195,4.567153494
0.805268539,649.1689949,94.55516161,38.96023758,19.44210607,1.887944083,13.26916111,8.026539933,699.3975844,699.3975938,520,314.158812,301.5405149,317.3465934,4.565975251
0.803769952,648.7190489,94.62306515,38.92448095,19.64272578,1.890615311,13.26999012,8.006674142,699.4796103,699.4796178,525,314.1961109,301.537188,317.3835674,4.564797008
0.802271365,648.269103,94.69096868,38.88872432,19.84334548,1.893286539,13.27081913,7.986808351,699.5616362,699.5616419,530,314.2334098,301.5338611,317.4205413,4.563618765
0.800772778,647.819157,94.75887222,38.8529677,20.04396519,1.895957767,13.27164814,7.96694256,699.6436622,699.6436659,535,314.2707087,301.5305342,317.4575153,4.562440522
0.79927419,647.3692111,94.82677576,38.81721107,20.2445849,1.898628996,13.27247715,7.947076769,699.7256881,699.7256899,540,314.3080076,301.5272073,317.4944893,4.561262279
0.797775603,646.9192651,94.8946793,38.78145444,20.4452046,1.901300224,13.27330617,7.927210978,699.8077141,699.807714,545,314.3453065,301.5238804,317.5314632,4.560084036
0.796277016,646.4693191,94.96258283,38.74569782,20.64582431,1.903971452,13.27413518,7.907345187,699.88974,699.889738,550,314.3826054,301.5205535,317.5684372,4.558905793
0.794778429,646.0193732,95.03048637,38.70994119,20.84644402,1.90664268,13.27496419,7.887479396,699.9717659,699.971762,555,314.4199043,301.5172266,317.6054111,4.55772755
0.793279841,645.5694272,95.09838991,38.67418456,21.04706372,1.909313908,13.2757932,7.867613605,700.0537919,700.0537861,560,314.4572032,301.5138997,317.6423851,4.556549307
0.791781254,645.1194813,95.16629345,38.63842794,21.24768343,1.911985136,13.27662221,7.847747814,700.1358178,700.1358101,565,314.4945021,301.5105728,317.6793591,4.555371064
0.790339729,644.6962536,95.22534559,38.60506262,21.43722695,1.915387117,13.27662544,7.8344318,700.2219675,700.2219589,570,314.5241422,301.5024002,317.7087245,4.553879469
0.788898204,644.273026,95.28439773,38.5716973,21.62677047,1.918789098,13.27662867,7.821115785,700.3081172,700.3081077,575,314.5537823,301.4942275,317.7380899,4.552387874
0.787456679,643.8497984,95.34344987,38.53833198,21.816314,1.92219108,13.2766319,7.807799771,700.3942669,700.3942565,580,314.5834224,301.4860548,317.7674552,4.550896279
0.786015154,643.4265708,95.40250201,38.50496667,22.00585752,1.925593061,13.27663513,7.794483756,700.4804166,700.4804052,585,314.6130625,301.4778821,317.7968206,4.549404684
0.784573629,643.0033431,95.46155416,38.47160135,22.19540104,1.928995042,13.27663836,7.781167741,700.5665663,700.566554,590,314.6427026,301.4697095,317.826186,4.547913089
0.783132104,642.5801155,95.5206063,38.43823603,22.38494456,1.932397023,13.2766416,7.767851727,700.652716,700.6527028,595,314.6723427,301.4615368,317.8555514,4.546421494
0.781690579,642.1568879,95.57965844,38.40487071,22.57448808,1.935799004,13.27664483,7.754535712,700.7388658,700.7388516,600,314.7019829,301.4533641,317.8849168,4.544929899
0.780249054,641.7336603,95.63871058,38.3715054,22.76403161,1.939200986,13.27664806,7.741219698,700.8250155,700.8250004,605,314.731623,301.4451915,317.9142822,4.543438304
0.778807529,641.3104326,95.69776272,38.33814008,22.95357513,1.942602967,13.27665129,7.727903683,700.9111652,700.9111492,610,314.7612631,301.4370188,317.9436476,4.541946709
0.777116025,640.8207776,95.76592719,38.32044276,23.17445441,1.946790952,13.27660372,7.722914034,701.0150566,701.0150405,615,314.7920519,301.4251798,317.9741769,4.540105164
0.77542452,640.3311225,95.83409165,38.30274544,23.39533369,1.950978937,13.27655615,7.717924386,701.1189479,701.1189318,620,314.8228407,301.4133408,318.0047061,4.53826362
0.774096673,639.9488996,95.88600293,38.30442804,23.56809936,1.954267448,13.27624162,7.720692877,701.1957592,701.1957435,625,314.8447435,301.4034543,318.0263763,4.536828365
0.772768827,639.5666768,95.93791421,38.30611064,23.74086503,1.95755596,13.27592709,7.723461368,701.2725705,701.2725552,630,314.8666464,301.3935678,318.0480465,4.53539311
0.77144098,639.1844539,95.98982549,38.30779324,23.9136307,1.960844471,13.27561256,7.726229859,701.3493817,701.3493669,635,314.8885492,301.3836813,318.0697166,4.533957855
0.770113133,638.8022311,96.04173677,38.30947584,24.08639637,1.964132983,13.27529803,7.728998351,701.426193,701.4261786,640,314.9104521,301.3737948,318.0913868,4.5325226
0.768785286,638.4200082,96.09364805,38.31115844,24.25916204,1.967421495,13.2749835,7.731766842,701.5030042,701.5029903,645,314.9323549,301.3639083,318.113057,4.531087345
0.76745744,638.0377854,96.14555933,38.31284104,24.43192771,1.970710006,13.27466897,7.734535333,701.5798155,701.579802,650,314.9542578,301.3540218,318.1347272,4.52965209
0.766129593,637.6555626,96.19747061,38.31452364,24.60469338,1.973998518,13.27435444,7.737303824,701.6566268,701.6566137,655,314.9761606,301.3441353,318.1563973,4.528216835
0.76458765,637.2160699,96.25859,38.3481595,24.80521259,1.977247269,13.27400532,7.751591029,701.7312602,701.7312484,660,314.9968982,301.3334937,318.1765182,4.526801106
0.763045707,636.7765773,96.31970938,38.38179536,25.00573181,1.98049602,13.2736562,7.765878233,701.8058936,701.805883,665,315.0176358,301.322852,318.196639,4.525385376
0.761503764,636.3370847,96.38082877,38.41543121,25.20625102,1.983744772,13.27330708,7.780165438,701.880527,701.8805177,670,315.0383734,301.3122104,318.2167598,4.523969646
0.75996182,635.8975921,96.44194815,38.44906707,25.40677023,1.986993523,13.27295795,7.794452643,701.9551604,701.9551523,675,315.0591111,301.3015688,318.2368807,4.522553916
0.758419877,635.4580994,96.50306754,38.48270293,25.60728944,1.990242275,13.27260883,7.808739847,702.0297938,702.029787,680,315.0798487,301.2909271,318.2570015,4.521138186
0.756877934,635.0186068,96.56418692,38.51633878,25.80780866,1.993491026,13.27225971,7.823027052,702.1044272,702.1044216,685,315.1005863,301.2802855,318.2771223,4.519722456
0.755335991,634.5791142,96.62530631,38.54997464,26.00832787,1.996739778,13.27191059,7.837314256,702.1790606,702.1790562,690,315.1213239,301.2696438,318.2972431,4.518306726
0.753794048,634.1396216,96.68642569,38.5836105,26.20884708,1.999988529,13.27156146,7.851601461,702.253694,702.2536909,695,315.1420615,301.2590022,318.317364,4.516890996
0.752252105,633.7001289,96.74754507,38.61724635,26.4093663,2.003237281,13.27121234,7.865888666,702.3283274,702.3283255,700,315.1627991,301.2483606,318.3374848,4.515475266
0.750710162,633.2606363,96.80866446,38.65088221,26.60988551,2.006486032,13.27086322,7.88017587,702.4029608,702.4029602,705,315.1835367,301.2377189,318.3576056,4.514059536
0.749168219,632.8211437,96.86978384,38.68451807,26.81040472,2.009734783,13.27051409,7.894463075,702.4775942,702.4775948,710,315.2042743,301.2270773,318.3777265,4.512643806
0.747626276,632.3816511,96.93090323,38.71815392,27.01092393,2.012983535,13.27016497,7.908750279,702.5522276,702.5522295,715,315.2250119,301.2164357,318.3978473,4.511228076
0.746148659,631.9736257,96.9932761,38.75348353,27.20395672,2.015058228,13.27040476,7.919911758,702.6076069,702.6076096,720,315.2413081,301.2097719,318.4126485,4.510325796
0.744671042,631.5656003,97.05564898,38.78881314,27.39698951,2.017132921,13.27064454,7.931073236,702.6629863,702.6629897,725,315.2576044,301.2031081,318.4274496,4.509423516
0.743193426,631.157575,97.11802185,38.82414274,27.5900223,2.019207615,13.27088433,7.942234715,702.7183657,702.7183698,730,315.2739006,301.1964443,318.4422508,4.508521236
0.741715809,630.7495496,97.18039473,38.85947235,27.78305509,2.021282308,13.27112412,7.953396193,702.7737451,702.7737499,735,315.2901968,301.1897805,318.457052,4.507618956
0.740238193,630.3415243,97.2427676,38.89480196,27.97608788,2.023357001,13.2713639,7.964557672,702.8291245,702.8291299,740,315.306493,301.1831167,318.4718531,4.506716675
0.738760576,629.9334989,97.30514048,38.93013157,28.16912067,2.025431694,13.27160369,7.97571915,702.8845039,702.88451,745,315.3227893,301.176453,318.4866543,4.505814395
0.73728296,629.5254736,97.36751335,38.96546117,28.36215346,2.027506387,13.27184348,7.986880628,702.9398833,702.9398901,750,315.3390855,301.1697892,318.5014555,4.504912115
0.735805343,629.1174482,97.42988623,39.00079078,28.55518625,2.029581081,13.27208326,7.998042107,702.9952627,702.9952702,755,315.3553817,301.1631254,318.5162566,4.504009835
0.734327726,628.7094228,97.4922591,39.03612039,28.74821904,2.031655774,13.27232305,8.009203585,703.050642,703.0506503,760,315.371678,301.1564616,318.5310578,4.503107555
0.73285011,628.3013975,97.55463198,39.07144999,28.94125183,2.033730467,13.27256283,8.020365064,703.1060214,703.1060304,765,315.3879742,301.1497978,318.545859,4.502205275
0.731372493,627.8933721,97.61700485,39.1067796,29.13428462,2.03580516,13.27280262,8.031526542,703.1614008,703.1614105,770,315.4042704,301.143134,318.5606601,4.501302994
0.729894877,627.4853468,97.67937773,39.14210921,29.32731741,2.037879854,13.27304241,8.042688021,703.2167802,703.2167906,775,315.4205666,301.1364702,318.5754613,4.500400714
0.72841726,627.0773214,97.7417506,39.17743882,29.5203502,2.039954547,13.27328219,8.053849499,703.2721596,703.2721707,780,315.4368629,301.1298064,318.5902625,4.499498434
0.726939644,626.6692961,97.80412347,39.21276842,29.71338299,2.04202924,13.27352198,8.065010978,703.327539,703.3275508,785,315.4531591,301.1231427,318.6050636,4.498596154
0.725446107,626.2596384,97.86874814,39.21800443,29.90838074,2.043656482,13.273844,8.062388717,703.3747034,703.3747148,790,315.468544,301.1185386,318.6180939,4.497888857
0.72395257,625.8499808,97.9333728,39.22324043,30.10337849,2.045283725,13.27416601,8.059766457,703.4218677,703.4218788,795,315.4839289,301.1139344,318.6311241,4.497181561
0.722459034,625.4403232,97.99799746,39.22847644,30.29837624,2.046910967,13.27448803,8.057144197,703.4690321,703.4690428,800,315.4993137,301.1093303,318.6441544,4.496474265
