states:SOC,"V_{batt,actual}",I_{batt},dXdt:p_e,states:p_e,states:p_z,Power_F,states:phi,t
0.8323434688573222,659.6474313094503,80.69738202241905,44.10303075622304,10.9488012732688,2.7722824287868293,11728.47547660381,9.268312351365608,440.0
0.8281363525729541,657.9255725292884,82.27894191701708,44.714404082407505,11.678389526982109,2.73024846858968,11949.138361129713,9.519538766549646,460.00000000000006
0.823929236288586,656.2037137491266,83.86050181161511,45.32577740859196,12.40797778069542,2.6882145083925306,12169.801245655615,9.770765181733681,480.00000000000006
0.8167254034451537,652.7384297259221,87.62200598643935,46.03503397043505,13.606346179143776,2.634614697911122,12696.416465805682,10.042876166802076,500.00000000000006
0.8108314705447596,649.8590627204253,90.44785806246746,46.39182065345835,14.540890083531034,2.606593731293818,13077.834167416557,10.180157212908401,520.0
0.8049375376443655,646.9796957149284,93.27371013849559,46.748607336481655,15.475433987918294,2.578572764676514,13459.251869027432,10.317438259014729,540.0
0.7990436047439714,644.1003287094317,96.0995622145237,47.105394019504956,16.40997789230555,2.5505517980592103,13840.669570638307,10.454719305121055,560.0
0.7923431819729826,640.9881472168657,98.4606993542084,47.256542204927314,17.395293111300916,2.5439543293862457,14130.737045799222,10.484483065553235,580.0
0.7856427592019938,637.8759657242999,100.82183649389312,47.40769039034967,18.38060833029628,2.537356860713281,14420.804520960135,10.514246825985415,600.0
0.778942336431005,634.763784231734,103.18297363357783,47.55883857577203,19.365923549291644,2.530759392040317,14710.871996121048,10.544010586417595,620.0
0.7722419136600162,631.6516027391681,105.54411077326253,47.709986761194386,20.351238768287008,2.5241619233673522,15000.939471281963,10.573774346849776,640.0
0.7632766316140581,627.9090678659918,107.36078906049556,47.65768019644615,21.604327652965544,2.5356658775623084,15182.352226098532,10.51525745586967,660.0
0.756296938167887,625.2428887329564,108.28279870933791,47.546045519341,22.557073483635623,2.5514547090195148,15251.763934053539,10.42565038793012,680.0
0.7493172447217158,622.5767095999211,109.20480835818024,47.434410842235856,23.509819314305698,2.5672435404767207,15321.175642008544,10.33604331999057,700.0
0.7423375512755447,619.9105304668857,110.12681800702259,47.322776165130705,24.462565144975777,2.583032371933927,15390.58734996355,10.24643625205102,720.0
0.7364675199955388,618.034578363841,110.2018597128112,47.103628917662675,25.23993190075756,2.603620262807821,15351.473968158853,10.126671172961771,740.0
0.7305974887155329,616.1586262607962,110.2769014185998,46.88448167019464,26.017298656539346,2.6242081536817152,15312.360586354156,10.006906093872523,760.0
0.724727457435527,614.2826741577514,110.3519431243884,46.66533442272661,26.79466541232113,2.644796044555609,15273.247204549458,9.887141014783273,780.0
0.7188574261555211,612.4067220547066,110.426984830177,46.44618717525857,27.572032168102915,2.665383935429503,15234.133822744761,9.767375935694025,800.0
0.7129873948755152,610.5307699516619,110.50202653596561,46.22703992779054,28.3493989238847,2.685971826303397,15195.020440940063,9.647610856604777,820.0
0.7037374558596912,607.9657572990457,109.98337091339309,45.8165323694536,29.55716675441019,2.7236062599173545,15049.35520683151,9.424093519317063,840.0
0.6967511763778018,606.1987009789633,109.29624086519645,45.42840972797882,30.464072251896784,2.753370664101162,14901.33219843675,9.246229612671028,860.0
0.6897648968959125,604.4316446588808,108.60911081699983,45.04028708650404,31.370977749383382,2.78313506828497,14753.309190041991,9.068365706024991,880.0
0.6827786174140231,602.6645883387985,107.9219807688032,44.65216444502926,32.277883246869976,2.8128994724687773,14605.286181647232,8.890501799378956,900.0
0.6757522347211005,601.0987708404633,106.87314394378483,44.24286827958963,33.18735885123833,2.841914826106149,14411.999635271604,8.713395902208044,920.0000000000001
0.6687258520281779,599.5329533421282,105.82430711876646,43.83357211415001,34.09683445560668,2.87093017974352,14218.713088895976,8.53629000503713,940.0000000000001
0.6616994693352554,597.9671358437929,104.77547029374809,43.42427594871039,35.00631005997504,2.8999455333808912,14025.426542520348,8.359184107866218,960.0000000000001
0.6546730866423327,596.4013183454578,103.72663346872972,43.01497978327076,35.915785664343396,2.928960887018263,13832.13999614472,8.182078210695305,980.0000000000001
0.6460331906394101,594.664647731003,102.1953241404511,42.47187231839343,37.03869687086146,2.9604369237813235,13566.785048531217,7.98320225899309,1000.0000000000001
0.6396026836882049,593.4733550422909,100.95388722476713,42.135860296068394,37.87975693102493,2.979434246035531,13358.650704818123,7.85509579311947,1020.0000000000001
0.6331721767369998,592.2820623535787,99.71245030908314,41.79984827374335,38.7208169911884,2.9984315682897384,13150.516361105027,7.726989327245849,1040.0
0.6267416697857946,591.0907696648666,98.47101339339916,41.463836251418314,39.56187705135187,3.017428890543946,12942.382017391932,7.598882861372228,1060.0
0.6203899894048581,590.2522395120803,97.11133480820386,41.19632048934079,40.410382972841106,3.0250716679079597,12727.884200329268,7.517879175648703,1080.0
0.6140383090239216,589.4137093592941,95.75165622300857,40.92880472726327,41.25888889433035,3.032714445271973,12513.386383266607,7.436875489925179,1100.0
0.6076866286429851,588.5751792065079,94.39197763781327,40.66128896518575,42.10739481581959,3.0403572226359863,12298.888566203943,7.355871804201655,1120.0
0.6013349482620486,587.7366490537216,93.03229905261797,40.393773203108225,42.95590073730882,3.048,12084.39074914128,7.27486811847813,1140.0
0.5974672716700113,587.2819484126728,92.18592484347488,40.30590265612035,43.48462421818546,3.0455777931143864,11953.270249143214,7.253170690188929,1160.0
0.5935995950779741,586.827247771624,91.33955063433179,40.21803210913247,44.01334769906209,3.0431555862287722,11822.149749145148,7.231473261899727,1180.0
0.5878645174090047,586.059171959326,90.13832645801195,40.12849634287825,44.81635789872412,3.029191714471686,11634.267597976854,7.2351173761753405,1200.0
0.5821294397400353,585.2910961470279,88.9371022816921,40.03896057662403,45.619368098386154,3.0152278427145993,11446.38544680856,7.238761490450955,1220.0
0.5763943620710659,584.52302033473,87.73587810537227,39.949424810369806,46.42237829804819,3.001263970957513,11258.503295640265,7.242405604726568,1240.0
0.5707191509178824,583.8760690776132,86.6973594627855,40.00483882207079,47.252320160993165,2.9684920620856063,11097.67044916295,7.3082201718908255,1260.0
0.5650439397646989,583.2291178204964,85.65884082019872,40.06025283377177,48.08226202393814,2.9357201532137,10936.837602685635,7.374034739055082,1280.0
0.5593687286115153,582.5821665633796,84.62032217761195,40.11566684547276,48.91220388688313,2.9029482443417933,10776.004756208318,7.439849306219339,1300.0
0.5536935174583318,581.9352153062629,83.58180353502519,40.17108085717374,49.742145749828104,2.870176335469887,10615.171909731003,7.505663873383597,1320.0
0.5467240707100796,581.2802101146538,82.55498052114481,40.33661274173421,50.799904797712436,2.810362491582623,10456.648493379895,7.646225864000133,1340.0
0.5414881459757946,580.6748880540116,82.08009913790731,40.54363632281962,51.61455260062188,2.7553185641647344,10377.54737286443,7.781680622370777,1360.0
0.5362522212415097,580.0695659933695,81.60521775466981,40.750659903905046,52.42920040353132,2.700274636746846,10298.446252348967,7.917135380741421,1380.0
0.5310162965072248,579.4642439327273,81.1303363714323,40.95768348499046,53.24384820644076,2.6452307093289575,10219.345131833503,8.052590139112064,1400.0
0.5256297680017136,578.6201704208552,81.30770255657133,41.2359776238158,54.104630304056016,2.5770028652802517,10227.543218047434,8.228649139701027,1420.0
0.5202432394962024,577.7760969089829,81.48506874171035,41.51427176264113,54.965412401671266,2.5087750212315454,10235.741304261364,8.404708140289987,1440.0
0.5148567109906912,576.9320233971107,81.66243492684937,41.79256590146646,55.826194499286515,2.4405471771828395,10243.939390475294,8.58076714087895,1460.0
0.50947018248518,576.0879498852386,81.8398011119884,42.0708600402918,56.68697659690177,2.3723193331341337,10252.137476689226,8.756826141467911,1480.0
0.5060176146740092,575.3502704819086,82.37508410894253,42.279532789480555,57.242167761117884,2.32646180536938,10312.277581785536,8.878778538120102,1500.0
0.5025650468628383,574.6125910785786,82.91036710589667,42.488205538669305,57.79735892533399,2.280604277604627,10372.417686881849,9.000730934772294,1520.0
0.4971335011146972,573.278309614233,84.24063151286592,42.80108840288071,58.65861255282834,2.212921362983007,10530.166956867704,9.187857402209188,1540.0
0.491701955366556,571.9440281498875,85.57089591983518,43.11397126709212,59.51986618032269,2.145238448361386,10687.91622685356,9.37498386964608,1560.0
0.48627040961841483,570.6097466855418,86.90116032680443,43.42685413130352,60.381119807817036,2.077555533739766,10845.665496839416,9.562110337082974,1580.0
0.4802479345628386,568.7941663353706,88.99794406595505,43.74431764418462,61.29531942479832,2.017247247908288,11094.64481703049,9.737848185097574,1600.0
0.47422545950726236,566.9785859851993,91.09472780510568,44.06178115706571,62.2095190417796,1.9569389620768098,11343.624137221565,9.913586033112175,1620.0
0.4682029844516862,565.163005635028,93.1915115442563,44.37924466994681,63.123718658760886,1.8966306762453318,11592.603457412639,10.089323881126775,1640.0
0.46218050939610994,563.3474252848567,95.28829528340692,44.696708182827905,64.03791827574217,1.8363223904138537,11841.582777603713,10.265061729141376,1660.0
0.4540424041247631,560.7857361731111,98.3432897931647,45.03056788244964,65.21709919468668,1.774982632824324,12198.979896188463,10.450296925052083,1680.0
0.44751874981375755,558.7411632479004,100.57281984802795,45.24906078175403,66.12707837120021,1.7373731968643895,12450.903260814968,10.55629105942587,1700.0
0.44099509550275207,556.6965903226899,102.80234990289118,45.467553681058426,67.03705754771376,1.699763760904455,12702.826625441472,10.662285193799656,1720.0
0.4344714411917465,554.6520173974792,105.03187995775443,45.68604658036282,67.94703672422729,1.6621543249445205,12954.749990067978,10.768279328173444,1740.0
0.4272605370737626,552.6424440430771,106.77574654818514,45.75992085140714,68.89917038337498,1.6380161773012716,13135.298180881135,10.798328474983027,1760.0
0.4200496329557787,550.6328706886752,108.51961313861585,45.83379512245146,69.85130404252266,1.6138780296580229,13315.846371694292,10.828377621792608,1780.0
0.4128387288377948,548.6232973342733,110.26347972904657,45.90766939349578,70.80343770167033,1.589739882014774,13496.394562507448,10.85842676860219,1800.0
0.4056278247198109,546.6137239798712,112.00734631947728,45.9815436645401,71.75557136081802,1.565601734371525,13676.942753320605,10.888475915411773,1820.0
0.4008902820692182,545.0063512131392,112.73975974363881,45.95256739339317,72.35915859909014,1.556682963415674,13729.966129312481,10.859898345391528,1840.0000000000002
0.39615273941862544,543.3989784464071,113.47217316780034,45.923591122246236,72.96274583736226,1.547764192459823,13782.989505304356,10.831320775371283,1860.0000000000002
0.38881502619251535,541.1602790611937,113.99096109585916,45.71478666668447,73.87817067272832,1.5398427949732154,13788.924132154207,10.722200936211342,1880.0000000000002
0.38147731296640525,538.9215796759804,114.50974902391798,45.50598221112269,74.79359550809436,1.5319213974866075,13794.858759004055,10.613081097051401,1900.0000000000002
0.37413959974029515,536.682880290767,115.0285369519768,45.297177755560924,75.70902034346041,1.5239999999999998,13800.793385853905,10.50396125789146,1920.0000000000002
0.3665747000725792,535.3596626841855,114.30922834329401,44.83257715176259,76.63151485582677,1.5240465333892472,13670.776412574516,10.271323175300507,1940.0000000000002
0.3590098004048633,534.0364450776041,113.58991973461121,44.36797654796427,77.5540093681931,1.5240930667784949,13540.759439295125,10.038685092709557,1960.0000000000002
0.35144490073714735,532.7132274710226,112.87061112592843,43.903375944165944,78.47650388055946,1.5241396001677425,13410.742466015734,9.806047010118604,1980.0000000000002
0.3438800010694314,531.3900098644411,112.15130251724564,43.43877534036761,79.39899839292582,1.52418613355699,13280.725492736345,9.573408927527652,2000.0000000000002
0.3345495794714624,531.2264819890789,109.94312727425367,42.523459711182106,80.52930946198114,1.5300449872772683,12990.890490027601,9.157704272577591,2020.0000000000002
0.32771205099653167,531.5085436889467,107.7025057457386,41.67370690255614,81.35772314189913,1.5367415122117878,12708.40688283296,8.771906155826963,2040.0000000000002
0.320874522521601,531.7906053888146,105.46188421722353,40.82395409393017,82.18613682181712,1.5434380371463072,12425.923275638319,8.386108039076337,2060.0
0.31403699404667024,532.0726670886824,103.22126268870846,39.974201285304204,83.0145505017351,1.5501345620808267,12143.439668443678,8.000309922325709,2080.0
0.30756149400705923,532.9431952469887,100.32239924407456,38.74047039467105,83.79554388495231,1.557794125427752,11787.612943938388,7.501596732276267,2100.0
0.3010859939674483,533.813723405295,97.42353579944066,37.506739504037895,84.57653726816952,1.5654536887746775,11431.786219433096,7.002883542226825,2120.0
0.29461049392783734,534.6842515636014,94.52467235480674,36.27300861340475,85.35753065138674,1.5731132521216027,11075.959494927803,6.504170352177383,2140.0
0.28813499388822633,535.5547797219077,91.62580891017284,35.039277722771594,86.13852403460395,1.580772815468528,10720.132770422513,6.005457162127941,2160.0
0.2843766799751528,536.2809488792886,89.70611524004478,34.10963163023517,86.58636000277087,1.58458882502083,10485.528250226636,5.652246796284389,2180.0
0.28061836606207924,537.0071180366697,87.78642156991673,33.17998553769875,87.03419597093779,1.5884048345731316,10250.92373003076,5.299036430440838,2200.0
0.2752622217737931,538.0252349074785,85.09134113039404,31.495963934065138,87.6501139630493,1.5908046490779866,9918.575816833574,4.741269225612118,2220.0
0.269906077485507,539.0433517782875,82.39626069087134,29.811942330431528,88.2660319551608,1.5932044635828413,9586.227903636389,4.183502020783399,2240.0
0.26454993319722087,540.0614686490964,79.70118025134866,28.127920726797917,88.8819499472723,1.5956042780876962,9253.879990439204,3.62573481595468,2260.0
0.25954967150808866,540.9583509817352,77.70465749227661,26.051929578997033,89.38205101440286,1.591712605852864,9007.215798284984,3.0765710376918616,2280.0
0.25454940981895646,541.8552333143739,75.70813473320456,23.97593843119615,89.8821520815334,1.5878209336180316,8760.551606130764,2.5274072594290438,2300.0
0.2495491481298243,542.7521156470127,73.7116119741325,21.89994728339526,90.38225314866395,1.5839292613831994,8513.887413976543,1.9782434811662257,2320.0
0.2445488864406921,543.6489979796515,71.71508921506044,19.823956135594376,90.8823542157945,1.5800375891483671,8267.223221822323,1.4290797029034075,2340.0
0.23860466836199135,544.0505616773298,71.30917573668911,16.833482189703044,91.36463255922179,1.5685208127480272,8220.504450871504,0.8249424728064434,2360.0
0.23403401823395006,544.0754692458534,71.3161747674669,14.417526178781248,91.62766181721864,1.560251646941492,8221.862906215885,0.47846005173622946,2380.0
0.22946336810590875,544.1003768143769,71.3231737982447,12.001570167859452,91.89069107521547,1.551982481134957,8223.221361560267,0.13197763066601553,2400.0
0.22489271797786747,544.1252843829004,71.33017282902249,9.585614156937657,92.15372033321232,1.5437133153284217,8224.579816904648,-0.21450479040419845,2420.0
0.22016443458916485,543.956780045726,71.31004858989942,7.52780846062327,92.2636591064204,1.5387849864963163,8218.995009256532,-0.25583090869337244,2440.0
0.21543615120046222,543.7882757085516,71.28992435077636,5.470002764308883,92.37359787962848,1.533856657664211,8213.410201608416,-0.2971570269825464,2460.0
0.2107078678117596,543.6197713713773,71.2698001116533,3.412197067994496,92.48353665283656,1.5289283288321056,8207.8253939603,-0.33848314527172046,2480.0
0.20597958442305697,543.4512670342028,71.24967587253023,1.354391371680108,92.59347542604465,1.5240000000000002,8202.240586312184,-0.37980926356089445,2500.0
0.2029897922115285,543.1889767963954,71.23182352481064,0.677195685840054,92.59673771302232,1.524,8195.336135016496,-0.18990463178044723,2520.0
0.2,542.926686558588,71.21397117709104,0.0,92.6,1.524,8188.431683720809,0.0,2540.0
